,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
0,2019-11-07,12:00,18,Asian,Ortus,120,2,185,7,5,Indian,5,5,5,5,5
1,2019-11-07,12:00,18,Asian,Ortus,103,1,135,7,5,Italian,2,1,5,1,2
2,2019-11-07,12:00,18,Asian,Ortus,52,2,185,8,5,Italian,5,5,5,5,5
3,2019-11-07,12:00,18,Asian,Ortus,38,1,170,4,4,Italian,5,3,5,3,5
4,2019-11-07,12:00,18,Asian,Ortus,62,1,118,2,4,Italian,3,2,4,3,2
5,2019-11-07,12:00,18,Asian,Ortus,110,1,200,5,2,Italian,2,1,5,1,2
6,2019-11-07,12:00,18,Asian,Ortus,118,1,113,9,4,Asian,2,2,4,2,5
7,2019-11-07,12:00,18,Asian,Ortus,51,2,169,8,2,Asian,1,1,3,1,5
8,2019-11-07,12:00,18,Asian,Ortus,96,2,184,10,4,General,4,3,5,3,4
9,2019-11-07,12:00,18,Asian,Ortus,79,1,135,8,3,Asian,4,3,4,2,3
10,2019-11-07,12:00,18,Asian,Ortus,114,1,170,9,3,Italian,3,2,5,3,2
11,2019-11-07,12:00,18,Asian,Ortus,90,1,129,7,5,Asian,4,5,5,4,5
12,2019-11-07,12:00,18,Asian,Ortus,47,2,168,4,4,Asian,4,3,5,3,3
13,2019-11-07,12:00,18,Asian,Ortus,36,1,150,2,2,Italian,3,1,5,2,2
14,2019-11-07,12:00,18,Asian,Ortus,7,2,180,4,5,Spanish,5,5,5,5,5
15,2019-11-07,12:00,18,Asian,Ortus,27,2,160,9,2,Italian,1,1,5,1,2
16,2019-11-07,12:00,18,Asian,Ortus,25,1,105,5,4,General,5,3,5,3,4
17,2019-11-07,12:00,20,Asian,ConnectNow,62,1,118,2,4,Italian,3,2,4,3,2
18,2019-11-07,12:00,20,Asian,ConnectNow,105,1,230,9,4,Italian,3,3,5,2,5
19,2019-11-07,12:00,20,Asian,ConnectNow,108,1,165,5,4,Asian,3,3,5,2,5
20,2019-11-07,12:00,20,Asian,ConnectNow,80,2,145,1,5,Asian,5,4,5,4,5
21,2019-11-07,12:00,20,Asian,ConnectNow,91,2,260,7,3,Italian,4,3,5,3,3
22,2019-11-07,12:00,20,Asian,ConnectNow,109,1,128,6,2,Italian,2,5,5,2,2
23,2019-11-07,12:00,20,Asian,ConnectNow,106,1,125,2,4,Italian,5,3,5,4,3
24,2019-11-07,12:00,20,Asian,ConnectNow,33,2,161,5,5,Italian,5,5,5,5,5
25,2019-11-07,12:00,20,Asian,ConnectNow,36,1,150,2,2,Italian,3,1,5,2,2
26,2019-11-07,12:00,20,Asian,ConnectNow,39,1,150,6,4,General,3,3,5,3,2
27,2019-11-07,12:00,20,Asian,ConnectNow,96,2,184,10,4,General,4,3,5,3,4
28,2019-11-07,12:00,20,Asian,ConnectNow,69,1,145,8,4,Italian,3,2,5,2,4
29,2019-11-07,12:00,20,Asian,ConnectNow,67,1,125,3,3,Asian,4,3,5,3,3
30,2019-11-07,12:00,20,Asian,ConnectNow,89,2,175,7,5,Mexican,5,5,5,5,5
31,2019-11-07,12:00,20,Asian,ConnectNow,115,2,138,7,4,Asian,3,5,4,3,5
32,2019-11-07,12:00,20,Asian,ConnectNow,71,1,140,3,5,Italian,5,5,5,5,5
33,2019-11-07,12:00,20,Asian,ConnectNow,103,1,135,7,5,Italian,2,1,5,1,2
34,2019-11-07,12:00,20,Asian,ConnectNow,101,1,125,2,5,Italian,5,5,5,5,5
35,2019-11-07,12:00,20,Asian,ConnectNow,108,1,165,5,4,Asian,3,3,5,2,5
36,2019-11-07,12:00,20,General,Owl,65,1,140,3,4,Italian,4,3,5,3,3
37,2019-11-07,12:00,20,General,Owl,120,2,185,7,5,Indian,5,5,5,5,5
38,2019-11-07,12:00,20,General,Owl,68,1,144,2,5,Italian,2,2,4,1,2
39,2019-11-07,12:00,20,General,Owl,50,2,150,9,3,Italian,4,4,5,1,4
40,2019-11-07,12:00,20,General,Owl,36,1,150,2,2,Italian,3,1,5,2,2
41,2019-11-07,12:00,20,General,Owl,95,2,175,7,5,Greek,5,5,5,5,5
42,2019-11-07,12:00,20,General,Owl,97,2,210,2,4,Italian,3,3,5,3,3
43,2019-11-07,12:00,20,General,Owl,65,1,140,3,4,Italian,4,3,5,3,3
44,2019-11-07,12:00,20,General,Owl,50,2,150,9,3,Italian,4,4,5,1,4
45,2019-11-07,12:00,20,General,Owl,89,2,175,7,5,Mexican,5,5,5,5,5
46,2019-11-07,12:00,20,General,Owl,7,2,180,4,5,Spanish,5,5,5,5,5
47,2019-11-07,12:00,20,General,Owl,77,1,150,4,2,General,2,1,5,1,1
48,2019-11-07,12:00,20,General,Owl,39,1,150,6,4,General,3,3,5,3,2
