order_id,date,time,people,catering,client,id,gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,asian_food,diet_restrictions,first_name,last_name,email
1,9/30/19,9:30,14,General,Godzilla,84,1,127,4,5,Spanish,5,5,5,5,5,,Aaliya,Rodgers,Aaliya.Rodgers@need2feed.us
1,9/30/19,9:30,14,General,Godzilla,48,2,145,8,3,Asian,3,2,4,4,1,,Marvin,Prosser,Marvin.Prosser@need2feed.us
1,9/30/19,9:30,14,General,Godzilla,24,2,185,4,5,Italian,2,4,5,2,4,,Murat,Cooper,Murat.Cooper@need2feed.us
1,9/30/19,9:30,14,General,Godzilla,117,1,170,5,4,Asian,1,3,5,1,5,,Noor,Bishop,Noor.Bishop@need2feed.us
1,9/30/19,9:30,14,General,Godzilla,84,1,127,4,5,Spanish,5,5,5,5,5,,Aaliya,Rodgers,Aaliya.Rodgers@need2feed.us
1,9/30/19,9:30,14,General,Godzilla,23,2,185,2,3,Asian,4,5,5,2,4,,Sacha,Hartman,Sacha.Hartman@need2feed.us
1,9/30/19,9:30,14,General,Godzilla,95,2,175,7,5,Greek,5,5,5,5,5,,Jaheim,Finney,Jaheim.Finney@need2feed.us
1,9/30/19,9:30,14,General,Godzilla,25,1,105,5,4,General,5,3,5,3,4,no nuts,Angela,Barr,Angela.Barr@need2feed.us
1,9/30/19,9:30,14,General,Godzilla,17,1,145,7,2,General,2,5,3,2,1,,Etta,Fox,Etta.Fox@need2feed.us
1,9/30/19,9:30,14,General,Godzilla,18,2,170,8,4,Italian,3,3,5,2,3,,Kavan,Cortez,Kavan.Cortez@need2feed.us
1,9/30/19,9:30,14,General,Godzilla,104,1,130,4,5,Indian,3,5,5,3,3,,Alexandros,Dudley,Alexandros.Dudley@need2feed.us
1,9/30/19,9:30,14,General,Godzilla,69,1,145,8,4,Italian,3,2,5,2,4,,Davey,Sadler,Davey.Sadler@need2feed.us
1,9/30/19,9:30,14,General,Godzilla,61,1,135,3,5,Mexican,4,1,5,1,1,,Caio,Connolly,Caio.Connolly@need2feed.us
2,9/30/19,12:00,14,General,Godzilla,84,1,127,4,5,Spanish,5,5,5,5,5,,Aaliya,Rodgers,Aaliya.Rodgers@need2feed.us
2,9/30/19,12:00,14,General,Godzilla,72,1,140,5,5,Italian,3,4,5,3,4,,Yassin,Needham,Yassin.Needham@need2feed.us
2,9/30/19,12:00,14,General,Godzilla,55,2,165,10,5,Mexican,5,4,5,2,4,,Zakariyya,Aguilar,Zakariyya.Aguilar@need2feed.us
2,9/30/19,12:00,14,General,Godzilla,95,2,175,7,5,Greek,5,5,5,5,5,,Jaheim,Finney,Jaheim.Finney@need2feed.us
2,9/30/19,12:00,14,General,Godzilla,79,1,135,8,3,Asian,4,3,4,2,3,,Brittany,Sampson,Brittany.Sampson@need2feed.us
2,9/30/19,12:00,14,General,Godzilla,18,2,170,8,4,Italian,3,3,5,2,3,,Kavan,Cortez,Kavan.Cortez@need2feed.us
2,9/30/19,12:00,14,General,Godzilla,14,1,123,8,5,Italian,4,3,5,3,5,,Aleksandra,Gunn,Aleksandra.Gunn@need2feed.us
2,9/30/19,12:00,14,General,Godzilla,25,1,105,5,4,General,5,3,5,3,4,no nuts,Angela,Barr,Angela.Barr@need2feed.us
2,9/30/19,12:00,14,General,Godzilla,17,1,145,7,2,General,2,5,3,2,1,,Etta,Fox,Etta.Fox@need2feed.us
2,9/30/19,12:00,14,General,Godzilla,84,1,127,4,5,Spanish,5,5,5,5,5,,Aaliya,Rodgers,Aaliya.Rodgers@need2feed.us
2,9/30/19,12:00,14,General,Godzilla,104,1,130,4,5,Indian,3,5,5,3,3,,Alexandros,Dudley,Alexandros.Dudley@need2feed.us
2,9/30/19,12:00,14,General,Godzilla,84,1,127,4,5,Spanish,5,5,5,5,5,,Aaliya,Rodgers,Aaliya.Rodgers@need2feed.us
2,9/30/19,12:00,14,General,Godzilla,105,1,230,9,4,Italian,3,3,5,2,5,,Bree,Bowen,Bree.Bowen@need2feed.us
3,9/30/19,12:30,15,Asian,Alchemy,17,1,145,7,2,General,2,5,3,2,1,,Etta,Fox,Etta.Fox@need2feed.us
3,9/30/19,12:30,15,Asian,Alchemy,17,1,145,7,2,General,2,5,3,2,1,,Etta,Fox,Etta.Fox@need2feed.us
3,9/30/19,12:30,15,Asian,Alchemy,45,1,170,8,5,Italian,5,5,5,5,5,,Emilio,Stafford,Emilio.Stafford@need2feed.us
3,9/30/19,12:30,15,Asian,Alchemy,96,2,184,10,4,General,4,3,5,3,4,vegetarian,Tahmina,Barber,Tahmina.Barber@need2feed.us
3,9/30/19,12:30,15,Asian,Alchemy,108,1,165,5,4,Asian,3,3,5,2,5,,Princess,Trejo,Princess.Trejo@need2feed.us
3,9/30/19,12:30,15,Asian,Alchemy,22,2,195,8,3,Italian,5,5,5,5,5,,Caelan,Churchill,Caelan.Churchill@need2feed.us
3,9/30/19,12:30,15,Asian,Alchemy,112,2,170,9,3,General,5,1,3,1,1,,Wilfred,Hood,Wilfred.Hood@need2feed.us
3,9/30/19,12:30,15,Asian,Alchemy,45,1,170,8,5,Italian,5,5,5,5,5,,Emilio,Stafford,Emilio.Stafford@need2feed.us
3,9/30/19,12:30,15,Asian,Alchemy,8,1,137,3,2,Caribbean,3,1,3,1,1,,Keyan,Medina,Keyan.Medina@need2feed.us
3,9/30/19,12:30,15,Asian,Alchemy,115,2,138,7,4,Asian,3,5,4,3,5,,Grady,Archer,Grady.Archer@need2feed.us
3,9/30/19,12:30,15,Asian,Alchemy,46,1,113,3,5,Italian,5,5,5,5,5,,Anais,John,Anais.John@need2feed.us
3,9/30/19,12:30,15,Asian,Alchemy,70,1,130,3,2,Italian,1,1,5,1,5,,Benn,Hilton,Benn.Hilton@need2feed.us
3,9/30/19,12:30,15,Asian,Alchemy,73,2,140,3,4,Italian,2,3,5,2,3,,Cathy,Hubbard,Cathy.Hubbard@need2feed.us
3,9/30/19,12:30,15,Asian,Alchemy,96,2,184,10,4,General,4,3,5,3,4,vegetarian,Tahmina,Barber,Tahmina.Barber@need2feed.us
4,10/1/19,11:45,14,Italian,Florio,99,2,185,8,5,Italian,5,5,5,1,5,,Iyla,Stokes,Iyla.Stokes@need2feed.us
4,10/1/19,11:45,14,Italian,Florio,64,1,180,8,5,Mexican,4,4,4,4,4,,Junior,Kumar,Junior.Kumar@need2feed.us
4,10/1/19,11:45,14,Italian,Florio,48,2,145,8,3,Asian,3,2,4,4,1,,Marvin,Prosser,Marvin.Prosser@need2feed.us
4,10/1/19,11:45,14,Italian,Florio,120,2,185,7,5,Indian,5,5,5,5,5,,Faye,Sims,Faye.Sims@need2feed.us
4,10/1/19,11:45,14,Italian,Florio,74,2,200,1,3,Mexican,3,1,5,1,2,,Kwabena,Whitfield,Kwabena.Whitfield@need2feed.us
4,10/1/19,11:45,14,Italian,Florio,94,2,165,6,5,Italian,4,5,5,5,5,,Alia,Edmonds,Alia.Edmonds@need2feed.us
4,10/1/19,11:45,14,Italian,Florio,41,2,140,10,4,Italian,5,3,5,3,3,,Ottilie,Mcmillan,Ottilie.Mcmillan@need2feed.us
4,10/1/19,11:45,14,Italian,Florio,40,2,175,3,3,Italian,1,3,4,1,3,,Kaylen,Douglas,Kaylen.Douglas@need2feed.us
4,10/1/19,11:45,14,Italian,Florio,59,1,155,4,5,Asian,5,5,5,4,5,,Dainton,Carroll,Dainton.Carroll@need2feed.us
4,10/1/19,11:45,14,Italian,Florio,56,1,192,8,3,General,3,2,5,2,3,,Dianne,Goodwin,Dianne.Goodwin@need2feed.us
4,10/1/19,11:45,14,Italian,Florio,58,1,140,9,2,Italian,5,2,5,1,2,,Chyna,Powell,Chyna.Powell@need2feed.us
4,10/1/19,11:45,14,Italian,Florio,96,2,184,10,4,General,4,3,5,3,4,vegetarian,Tahmina,Barber,Tahmina.Barber@need2feed.us
4,10/1/19,11:45,14,Italian,Florio,107,1,130,7,5,Indian,5,5,5,4,4,,Millie,Haas,Millie.Haas@need2feed.us
5,10/1/19,12:00,8,General,Client Visit,8,1,137,3,2,Caribbean,3,1,3,1,1,,Keyan,Medina,Keyan.Medina@need2feed.us
5,10/1/19,12:00,8,General,Client Visit,5,1,190,6,4,Asian,4,2,5,2,4,,Kristy,Crane,Kristy.Crane@need2feed.us
5,10/1/19,12:00,8,General,Client Visit,71,1,140,3,5,Italian,5,5,5,5,5,,Charity,Weiss,Charity.Weiss@need2feed.us
5,10/1/19,12:00,8,General,Client Visit,89,2,175,7,5,Mexican,5,5,5,5,5,,Fahad,Espinosa,Fahad.Espinosa@need2feed.us
5,10/1/19,12:00,8,General,Client Visit,48,2,145,8,3,Asian,3,2,4,4,1,,Marvin,Prosser,Marvin.Prosser@need2feed.us
5,10/1/19,12:00,8,General,Client Visit,112,2,170,9,3,General,5,1,3,1,1,,Wilfred,Hood,Wilfred.Hood@need2feed.us
5,10/1/19,12:00,8,General,Client Visit,101,1,125,2,5,Italian,5,5,5,5,5,,Reo,Power,Reo.Power@need2feed.us
6,10/1/19,12:30,12,Greek,Foxglove,107,1,130,7,5,Indian,5,5,5,4,4,,Millie,Haas,Millie.Haas@need2feed.us
6,10/1/19,12:30,12,Greek,Foxglove,37,1,150,7,4,Spanish,3,2,5,1,2,,Patsy,Hendricks,Patsy.Hendricks@need2feed.us
6,10/1/19,12:30,12,Greek,Foxglove,69,1,145,8,4,Italian,3,2,5,2,4,,Davey,Sadler,Davey.Sadler@need2feed.us
6,10/1/19,12:30,12,Greek,Foxglove,6,1,190,4,4,General,2,5,5,5,4,,Jozef,Wharton,Jozef.Wharton@need2feed.us
6,10/1/19,12:30,12,Greek,Foxglove,3,1,161,6,5,Turkish,5,5,5,5,5,,Kayla,Pacheco,Kayla.Pacheco@need2feed.us
6,10/1/19,12:30,12,Greek,Foxglove,26,1,125,8,2,General,3,3,3,3,3,,Stefania,Farrow,Stefania.Farrow@need2feed.us
6,10/1/19,12:30,12,Greek,Foxglove,54,2,265,5,3,General,4,2,5,3,1,,Ansh,Jaramillo,Ansh.Jaramillo@need2feed.us
6,10/1/19,12:30,12,Greek,Foxglove,47,2,168,4,4,Asian,4,3,5,3,3,,Don,Ramsay,Don.Ramsay@need2feed.us
6,10/1/19,12:30,12,Greek,Foxglove,101,1,125,2,5,Italian,5,5,5,5,5,,Reo,Power,Reo.Power@need2feed.us
6,10/1/19,12:30,12,Greek,Foxglove,2,1,155,5,4,Italian,4,4,4,4,2,no nuts,Tiah,Howells,Tiah.Howells@need2feed.us
6,10/1/19,12:30,12,Greek,Foxglove,71,1,140,3,5,Italian,5,5,5,5,5,,Charity,Weiss,Charity.Weiss@need2feed.us
7,10/2/19,8:30,20,General,Client Visit,5,1,190,6,4,Asian,4,2,5,2,4,,Kristy,Crane,Kristy.Crane@need2feed.us
