,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
0,2019-11-07,12:00,18,Asian,Ortus,69,1,145,8,4,Italian,3,2,5,2,4
1,2019-11-07,12:00,18,Asian,Ortus,90,1,129,7,5,Asian,4,5,5,4,5
2,2019-11-07,12:00,18,Asian,Ortus,46,1,113,3,5,Italian,5,5,5,5,5
3,2019-11-07,12:00,18,Asian,Ortus,82,1,190,2,4,Italian,4,4,5,4,4
4,2019-11-07,12:00,18,Asian,Ortus,81,1,130,4,4,Italian,3,3,5,3,4
5,2019-11-07,12:00,18,Asian,Ortus,72,1,140,5,5,Italian,3,4,5,3,4
6,2019-11-07,12:00,18,Asian,Ortus,55,2,165,10,5,Mexican,5,4,5,2,4
7,2019-11-07,12:00,18,Asian,Ortus,13,2,264,9,4,General,3,3,4,3,3
8,2019-11-07,12:00,18,Asian,Ortus,118,1,113,9,4,Asian,2,2,4,2,5
9,2019-11-07,12:00,18,Asian,Ortus,70,1,130,3,2,Italian,1,1,5,1,5
10,2019-11-07,12:00,18,Asian,Ortus,79,1,135,8,3,Asian,4,3,4,2,3
11,2019-11-07,12:00,18,Asian,Ortus,116,2,150,10,2,General,1,1,4,2,1
12,2019-11-07,12:00,18,Asian,Ortus,12,1,110,1,5,Greek,5,5,5,5,5
13,2019-11-07,12:00,18,Asian,Ortus,11,1,116,9,5,French,1,1,5,2,2
14,2019-11-07,12:00,18,Asian,Ortus,73,2,140,3,4,Italian,2,3,5,2,3
15,2019-11-07,12:00,18,Asian,Ortus,37,1,150,7,4,Spanish,3,2,5,1,2
16,2019-11-07,12:00,18,Asian,Ortus,24,2,185,4,5,Italian,2,4,5,2,4
17,2019-11-07,12:00,20,Asian,ConnectNow,16,2,180,6,1,Mexican,1,1,5,1,1
18,2019-11-07,12:00,20,Asian,ConnectNow,10,1,125,3,5,Indian,5,4,5,4,4
19,2019-11-07,12:00,20,Asian,ConnectNow,52,2,185,8,5,Italian,5,5,5,5,5
20,2019-11-07,12:00,20,Asian,ConnectNow,88,2,155,5,3,General,1,1,5,1,1
21,2019-11-07,12:00,20,Asian,ConnectNow,32,2,205,5,5,Italian,5,4,5,3,4
22,2019-11-07,12:00,20,Asian,ConnectNow,91,2,260,7,3,Italian,4,3,5,3,3
23,2019-11-07,12:00,20,Asian,ConnectNow,84,1,127,4,5,Spanish,5,5,5,5,5
24,2019-11-07,12:00,20,Asian,ConnectNow,14,1,123,8,5,Italian,4,3,5,3,5
25,2019-11-07,12:00,20,Asian,ConnectNow,103,1,135,7,5,Italian,2,1,5,1,2
26,2019-11-07,12:00,20,Asian,ConnectNow,88,2,155,5,3,General,1,1,5,1,1
27,2019-11-07,12:00,20,Asian,ConnectNow,116,2,150,10,2,General,1,1,4,2,1
28,2019-11-07,12:00,20,Asian,ConnectNow,15,2,185,2,4,Asian,4,2,3,1,4
29,2019-11-07,12:00,20,Asian,ConnectNow,90,1,129,7,5,Asian,4,5,5,4,5
30,2019-11-07,12:00,20,Asian,ConnectNow,82,1,190,2,4,Italian,4,4,5,4,4
31,2019-11-07,12:00,20,Asian,ConnectNow,113,1,129,10,5,Italian,5,5,5,5,5
32,2019-11-07,12:00,20,Asian,ConnectNow,27,2,160,9,2,Italian,1,1,5,1,2
33,2019-11-07,12:00,20,Asian,ConnectNow,97,2,210,2,4,Italian,3,3,5,3,3
34,2019-11-07,12:00,20,Asian,ConnectNow,86,1,140,7,3,Asian,4,2,5,3,3
35,2019-11-07,12:00,20,Asian,ConnectNow,57,2,175,1,5,Italian,4,5,5,4,5
36,2019-11-07,12:00,20,General,Owl,82,1,190,2,4,Italian,4,4,5,4,4
37,2019-11-07,12:00,20,General,Owl,75,2,161,8,3,General,3,3,3,3,3
38,2019-11-07,12:00,20,General,Owl,71,1,140,3,5,Italian,5,5,5,5,5
39,2019-11-07,12:00,20,General,Owl,58,1,140,9,2,Italian,5,2,5,1,2
40,2019-11-07,12:00,20,General,Owl,8,1,137,3,2,Caribbean,3,1,3,1,1
41,2019-11-07,12:00,20,General,Owl,80,2,145,1,5,Asian,5,4,5,4,5
42,2019-11-07,12:00,20,General,Owl,94,2,165,6,5,Italian,4,5,5,5,5
43,2019-11-07,12:00,20,General,Owl,79,1,135,8,3,Asian,4,3,4,2,3
44,2019-11-07,12:00,20,General,Owl,100,1,165,3,3,italian,3,1,5,1,1
45,2019-11-07,12:00,20,General,Owl,119,1,140,5,4,General,3,3,5,2,4
46,2019-11-07,12:00,20,General,Owl,90,1,129,7,5,Asian,4,5,5,4,5
47,2019-11-07,12:00,20,General,Owl,59,1,155,4,5,Asian,5,5,5,4,5
